45.2148,1.5432,0.3263,0.8136,5.6435,-3.1864
4.3826,-0.3849,-0.1647,2.393,1.6766,-1.607
3.5848,-0.1845,0.4277,3.1581,1.745,-0.8419
-531.2371,2.0553,3341.4805,12.0759,-5.3039,8.0759
-5750.3402,3.4288,60533511.3231,22.4617,-13.1427,18.4617
9798.2384,3.6022,0.539,-16.8573,26.5609,-20.8573
-7582.4652,3.3222,341346891.2519,23.9926,-14.8716,19.9926
2.8529,-0.1686,2.1657,4.9982,0.6691,0.9982
470.1775,2.1576,0.1091,-3.6507,10.6536,-7.6507
92.8352,1.8831,0.3951,-0.0949,6.9787,-4.0949
177.3314,1.5325,-0.1841,-1.7741,7.762,-5.7741
1225.8094,2.8032,0.4336,-6.2599,14.3971,-10.2599
12.1399,0.7696,0.1557,1.9413,3.5688,-2.0587
-146.9803,1.538,202.8382,9.1809,-3.1402,5.1809
-1.8066,0.2613,5.1447,5.4257,-0.6505,1.4257
7002.98,2.8279,-0.1234,-15.2527,23.3796,-19.2527
-761.2137,1.7604,9344.9508,12.6901,-6.5715,8.6901
-5.53,1.2174,8.2183,6.546,-0.111,2.546
3.4211,-0.2037,0.5572,3.3351,1.6999,-0.6649
-328.0659,2.435,1010.652,11.4188,-3.7867,7.4188
165.6975,1.7185,0.0255,-1.438,7.8169,-5.438
1309.7931,2.3654,-0.0264,-6.9593,14.213,-10.9593
28.2624,0.7063,-0.317,0.6956,4.277,-3.3044
-4.8437,0.7259,7.3322,6.0263,-0.538,2.0263
9368.41,2.9328,-0.1155,-17.1941,25.5543,-21.1941
-43.3683,1.0567,36.1057,7.3704,-1.9193,3.3704
1808.4949,3.1141,0.6145,-7.5622,16.2808,-11.5622
4.3928,0.2172,0.4341,2.99,2.2803,-1.01
3633.6457,3.141,0.4086,-10.961,19.6986,-14.961
1.4055,0.03,3.0909,5.0428,-0.2129,1.0428
2379.0663,2.7101,0.119,-9.225,17.116,-13.225
3666.8805,3.1169,0.3814,-11.0349,19.7241,-15.0349
1439.4144,2.2861,-0.1372,-7.4202,14.5049,-11.4202
1487.7744,2.1535,-0.2808,-7.6891,14.5051,-11.6891
1820.9278,2.4353,-0.0665,-8.2712,15.6317,-12.2712
3.0001,-3.3107,0.8905,3.8897,0.166,-0.1103
23.1879,1.2854,0.3494,1.5608,4.6567,-2.4392
10.4485,0.3129,-0.2146,1.6906,2.994,-2.3094
383.1841,2.23,0.2505,-2.9946,10.1856,-6.9946
1706.7532,2.4477,-0.0325,-7.9761,15.3671,-11.9761
-38.1977,1.012,31.3913,7.2263,-1.8228,3.2263
339.9202,2.2307,0.2917,-2.6676,9.887,-6.6676
-3272.7952,2.4594,2818078.3683,18.6128,-11.2365,14.6128
1087.4934,2.6835,0.3539,-5.9202,13.8333,-9.9202
-1011.5484,2.1439,23115.4005,13.8847,-7.0419,9.8847
-5071.4789,2.8431,29041781.9132,21.1834,-13.0397,17.1834
2664.0867,2.3932,-0.2357,-10.0932,17.3445,-14.0932
263.6302,2.0554,0.2027,-2.1866,9.1161,-6.1866
2405.9323,2.5715,-0.0233,-9.4174,17.0306,-13.4174
284.571,2.4917,0.613,-1.9428,9.726,-5.9428
435.7249,2.0752,0.0524,-3.5119,10.3658,-7.5119
-13.3557,0.6627,12.3903,6.2695,-1.214,2.2695
2.8984,-0.9295,1.4274,4.2994,0.0493,0.2994
3.1172,-0.4912,0.8366,3.7342,1.4124,-0.2658
1621.0233,2.7654,0.3024,-7.4375,15.4685,-11.4375
-376.4517,2.3874,1394.0433,11.6475,-4.1412,7.6475
-183.1212,2.0601,302.0403,10.0275,-3.0021,6.0275
3588.9709,2.6028,-0.1255,-11.4317,19.0931,-15.4317
11.1327,1.5025,0.9378,2.7929,4.233,-1.2071
-57.5558,1.4562,50.8387,8.0153,-1.8569,4.0153
35.3284,0.9018,-0.2154,0.5576,4.7137,-3.4424
-5.8825,0.4248,7.6294,5.7678,-0.9351,1.7678
3442.2776,2.1939,-0.5204,-11.6151,18.4594,-15.6151
1565.6917,2.8345,0.3832,-7.2213,15.3941,-11.2213
-1.4502,0.8388,5.5214,5.986,-0.0212,1.986
7448.3389,2.5482,-0.4235,-15.9502,23.522,-19.9502
8881.7021,3.3974,0.367,-16.34,25.6244,-20.34
296.9287,1.9419,0.0488,-2.6014,9.2749,-6.6014
-10474.0027,3.2694,3184614745.4784,26.0653,-17.0201,22.0653
-448.4728,2.2939,2146.4376,11.9279,-4.6453,7.9279
600.079,2.2792,0.1488,-4.2721,11.471,-8.2721
2594.1723,2.4555,-0.1644,-9.8995,17.2768,-13.8995
1343.2814,2.5039,0.1037,-6.9218,14.4497,-10.9218
-447.8592,1.8795,2138.5744,11.5104,-5.0564,7.5104
490.563,2.3926,0.3298,-3.5412,11.0056,-7.5412
-514.287,2.7706,3064.5831,12.7152,-4.5064,8.7152
3.0864,-0.9336,0.5252,3.4404,0.9896,-0.5596
3.0496,-1.4447,0.2494,3.1895,0.5303,-0.8105
1574.0375,2.4106,-0.0425,-7.6676,14.9921,-11.6676
4168.2808,2.8029,0.0247,-12.065,20.1256,-16.065
150.096,1.6405,-0.0181,-1.302,7.5531,-5.302
2574.4483,2.103,-0.5144,-10.2146,16.8871,-14.2146
2.7355,-0.134,2.2095,4.9513,0.4687,0.9513
257.1997,2.1665,0.3222,-2.0142,9.172,-6.0142
-248.2279,1.5296,549.6786,9.9974,-4.1104,5.9974
3065.0586,3.4355,0.7599,-9.7614,19.0918,-13.7614
12.8705,1.4068,0.7607,2.4985,4.2533,-1.5015
2.8654,-0.3464,1.9916,4.8346,0.5255,0.8346
-2.6017,0.8242,6.156,6.0258,-0.1935,2.0258
1862.8547,2.5886,0.0792,-8.2186,15.8837,-12.2186
-4148.6556,2.6097,9550866.0498,19.9047,-12.2305,15.9047
-1134.935,1.1651,34203.8506,13.2595,-8.3896,9.2595
1272.8898,2.5195,0.1373,-6.6918,14.257,-10.6918
20874.6248,2.8988,-0.4166,-23.9495,32.3635,-27.9495
-173.117,1.6376,271.7829,9.5192,-3.3239,5.5192
66.6043,1.2532,-0.1126,-0.1228,5.8586,-4.1228
1932.2995,2.2168,-0.3048,-8.7538,15.6724,-12.7538
871.7856,2.5655,0.3099,-5.2322,12.9408,-9.2322
3.0001,-3.1069,0.9116,3.9105,0.22,-0.0895
4045.4127,2.6407,-0.1275,-12.0575,19.7936,-16.0575
2.8799,-0.7053,1.6391,4.4946,0.2104,0.4946
600.4685,2.2684,0.1377,-4.285,11.4621,-8.285
23524.8089,3.4696,0.1144,-24.5377,34.1193,-28.5377
139.506,2.2068,0.5738,-0.5809,7.9861,-4.5809
-218.247,1.9494,423.498,10.1979,-3.4392,6.1979
4.5171,0.1305,0.3085,2.8425,2.2125,-1.1575
508.5441,2.2184,0.1435,-3.8231,10.9318,-7.8231
-359.3865,2.2273,1248.4804,11.3925,-4.1963,7.3925
226.7095,1.8243,0.0232,-2.0497,8.5553,-6.0497
3742.2889,2.8906,0.1484,-11.373,19.6095,-15.373
-0.9142,0.5989,4.9794,5.72,-0.1766,1.72
1921.866,1.9718,-0.548,-8.9745,15.4036,-12.9745
10404.3928,2.8043,-0.2789,-18.1078,26.222,-22.1078
492.6707,2.4169,0.3527,-3.5296,11.0418,-7.5296
2.9773,-0.9654,1.624,4.5799,0.5458,0.5799
13559.6141,3.0797,-0.0919,-19.9361,28.6354,-23.9361
1775.7918,2.8992,0.4057,-7.6971,15.9874,-11.6971
-2073.8085,2.7362,347485.096,16.9485,-8.9966,12.9485
135.7503,1.5348,-0.0886,-1.1959,7.2652,-5.1959
-22.2402,1.0719,18.7862,6.9291,-1.2249,2.9291
8851.2203,3.3603,0.331,-16.3522,25.5621,-20.3522
2073.627,2.0332,-0.512,-9.2578,15.8039,-13.2578
4.5733,-0.1253,0.0361,2.5605,1.9652,-1.4395
-515.7816,2.2725,3087.8402,12.2239,-5.0118,8.2239
865.1756,2.0377,-0.2154,-5.7332,12.3873,-9.7332
3.2206,-0.662,0.3883,3.2376,1.2233,-0.7624
145.518,1.9469,0.2991,-0.9297,7.8026,-4.9297
-11321.2682,3.3152,5657359753.7778,26.6598,-17.5138,22.6598
576.7273,1.9878,-0.1293,-4.4389,11.0624,-8.4389
7046.8911,2.6929,-0.2604,-15.4296,23.2871,-19.4296
31.9525,1.4453,0.3698,1.2528,5.1464,-2.7472
-4434.2732,2.6602,13695339.9722,20.2935,-12.5179,16.2935
2219.7696,2.7542,0.1863,-8.8526,16.8361,-12.8526
784.0571,2.5779,0.3578,-4.8516,12.6017,-8.8516
1464.3776,2.5436,0.1145,-7.2335,14.8312,-11.2335
7666.7697,2.8346,-0.1468,-15.8626,24.0093,-19.8626
5817.4966,2.8523,-0.0371,-14.0191,22.1854,-18.0191
156.8451,2.0372,0.3633,-0.9997,8.0317,-4.9997
354.5493,2.0073,0.054,-3.0045,9.7675,-7.0045
176.581,1.8314,0.1163,-1.4658,8.0526,-5.4658
-2551.9999,2.7157,865355.3903,17.7713,-9.8731,13.7713
428.3834,2.1169,0.0997,-3.4215,10.3623,-7.4215
6401.3161,3.5334,0.6121,-13.9526,23.4855,-17.9526
1989.3877,2.1187,-0.4127,-8.9832,15.7034,-12.9832
-2386.6247,2.5201,640073.1766,17.2964,-9.7858,13.2964
-5985.2325,2.8128,77000213.4584,22.0729,-13.9843,18.0729
-399.25,1.8762,1606.4403,11.2591,-4.7877,7.2591
2870.4752,2.2579,-0.3958,-10.6027,17.5803,-14.6027
249.5933,1.4365,-0.3975,-2.6703,8.3756,-6.6703
16.7502,1.2582,0.4756,1.9888,4.328,-2.0112
14.6146,0.8144,0.1008,1.7323,3.7665,-2.2677
-25.4954,1.5778,21.6695,7.5156,-0.8455,3.5156
30.136,1.2932,0.2425,1.1879,4.9315,-2.8121
340.9639,2.3674,0.4273,-2.5392,10.0312,-6.5392
2995.7722,2.2946,-0.3734,-10.7843,17.8337,-14.7843
4178.319,3.2047,0.4257,-11.6769,20.5412,-15.6769
-124.1495,1.8987,152.987,9.312,-2.5025,5.312
546.2435,2.5443,0.4454,-3.7144,11.4611,-7.7144
9252.2212,2.7102,-0.3339,-17.325,25.2388,-21.325
-2378.5174,1.9878,630457.0634,16.7502,-10.3039,12.7502
153.9258,1.6339,-0.0334,-1.3625,7.5933,-5.3625
3.1583,-0.5159,0.6806,3.5575,1.375,-0.4425
2859.8713,2.524,-0.1285,-10.3179,17.8278,-14.3179
159.1701,1.8984,0.2194,-1.1704,7.9205,-5.1704
1421.0203,2.8257,0.4067,-6.8279,14.9932,-10.8279
-365.8038,2.2217,1301.7992,11.4229,-4.2417,7.4229
329.3824,2.0407,0.1123,-2.7738,9.6203,-6.7738
2.9969,-1.7026,1.3773,4.3661,0.456,0.3661
640.4154,1.9669,-0.1854,-4.7917,11.3542,-8.7917
2760.2539,2.6469,0.0063,-10.0162,17.7734,-14.0162
2356.1781,2.3988,-0.1891,-9.4901,16.759,-13.4901
1231.6214,3.0443,0.6731,-6.0374,14.6561,-10.0374
2.9999,-3.1751,1.1208,4.12,0.2393,0.12
3380.0996,2.0481,-0.6602,-11.6633,18.2163,-15.6633
57.4323,1.7946,0.4849,0.6725,6.1988,-3.3275
93.2484,1.8088,0.3192,-0.1776,6.9114,-4.1776
210.9202,2.0518,0.2755,-1.6514,8.631,-5.6514
482.2657,1.8181,-0.2389,-4.065,10.3839,-8.065
18.2648,0.6423,-0.1825,1.2532,3.7894,-2.7468
-29.5442,1.4435,24.6367,7.4753,-1.1233,3.4753
2.1221,-0.4027,2.2459,4.5982,-0.3383,0.5982
309.2254,1.8299,-0.0771,-2.8186,9.2583,-6.8186
-23.2258,0.9987,19.4222,6.8809,-1.3375,2.8809
-8.2768,0.4026,9.0116,5.8375,-1.15,1.8375
187.2573,2.0905,0.3551,-1.3387,8.4275,-5.3387
-36.7791,1.5983,30.7463,7.7842,-1.1955,3.7842
581.4158,1.9822,-0.1376,-4.4698,11.0806,-8.4698
9745.4137,3.2184,0.1569,-17.2008,26.1361,-21.2008
15.1132,0.838,0.1072,1.71,3.8186,-2.29
6248.6393,3.0359,0.1227,-14.2931,22.83,-18.2931
2.7701,-0.576,1.7592,4.5266,0.0841,0.5266
98.2178,1.5702,0.0619,-0.5149,6.7548,-4.5149
616.3742,2.1376,-0.0018,-4.4986,11.4094,-8.4986
203.3156,1.9344,0.1707,-1.6833,8.4378,-5.6833
7.57,0.7471,0.4308,2.5811,3.1883,-1.4189
3756.3616,2.796,0.0525,-11.4883,19.5355,-15.4883
24344.0417,3.5583,0.1917,-24.7893,34.556,-28.7893
895.9441,2.6175,0.3527,-5.277,13.0854,-9.277
1983.8998,3.2203,0.6899,-7.8691,16.7927,-11.8691
8834.9164,3.1712,0.1425,-16.5281,25.3595,-20.5281
-116.9612,1.8905,138.9363,9.2267,-2.4163,5.2267
1186.5911,2.4982,0.1394,-6.4385,13.9697,-10.4385
5.0769,0.1633,0.1989,2.6438,2.3251,-1.3562
607.8527,1.8768,-0.2579,-4.7152,11.1069,-8.7152
13508.0424,3.0651,-0.1051,-19.9191,28.5888,-23.9191
3521.0932,2.6001,-0.1218,-11.3308,18.9872,-15.3308
-1377.3913,2.4581,68488.1227,15.1825,-7.7495,11.1825
3209.2175,2.4444,-0.2466,-10.9923,18.3391,-14.9923
359.8574,2.003,0.0447,-3.0492,9.8001,-7.0492
430.5753,1.7126,-0.3062,-3.8404,9.9716,-7.8404
191.517,2.2035,0.4603,-1.2768,8.5856,-5.2768
9.9445,0.1204,-0.3772,1.5665,2.7635,-2.4335
432.5958,2.3265,0.3061,-3.2399,10.5979,-7.2399
1094.8819,2.4631,0.1312,-6.1662,13.6375,-10.1662
493.8304,2.1093,0.0443,-3.8442,10.7407,-7.8442
3081.5301,2.5466,-0.1308,-10.678,18.2306,-14.678
-361.1531,1.8588,1262.6314,11.034,-4.5759,7.034
-3582.5072,2.9402,4437467.7152,19.5176,-11.1814,15.5176
995.6381,2.5165,0.2164,-5.759,13.3502,-9.759
-51.3125,0.8515,43.6455,7.3069,-2.3211,3.3069
-2885.078,2.5087,1530129.3123,18.0935,-10.6145,14.0935
2088.5608,2.7377,0.1901,-8.5863,16.5409,-12.5863
-2.5979,0.3876,5.7172,5.589,-0.6296,1.589
51.0757,1.4914,0.2268,0.5643,5.7435,-3.4357
4837.1539,2.9969,0.1691,-12.7395,21.1897,-16.7395
2315.5886,2.2712,-0.3108,-9.535,16.5497,-13.535
1033.6127,2.6542,0.3416,-5.7594,13.6208,-9.7594
150.9817,2.0815,0.4208,-0.8736,8.005,-4.8736
4.5572,-0.2086,-0.0425,2.4846,1.8794,-1.5154
4692.1924,2.7319,-0.0857,-12.8236,20.7433,-16.8236
134.9386,1.373,-0.2482,-1.3453,7.0927,-5.3453
1810.5319,2.5147,0.0148,-8.1666,15.6863,-12.1666
1067.911,2.0732,-0.2503,-6.4622,13.1571,-10.4622
138.9972,1.991,0.3593,-0.7891,7.7637,-4.7891
957.4825,2.5828,0.2958,-5.5502,13.2795,-9.5502
-380.9375,1.7418,1433.5648,11.0264,-4.8138,7.0264
-33.0536,1.0377,27.0522,7.1463,-1.6433,3.1463
6795.9931,2.6069,-0.3343,-15.2731,22.9565,-19.2731
-19.0528,1.0442,16.5282,6.8174,-1.1166,2.8174
6.1893,0.5826,0.4254,2.724,2.8812,-1.276
256.7329,1.6834,-0.1602,-2.4928,8.6849,-6.4928
125.8875,1.2806,-0.3163,-1.2949,6.8782,-5.2949
-87.4825,0.9925,88.5587,7.9802,-2.8798,3.9802
-13.3517,0.2628,11.9879,5.8695,-1.6137,1.8695
1932.4453,2.7261,0.2045,-8.2448,16.1821,-12.2448
2212.382,2.5383,-0.0285,-9.0529,16.6048,-13.0529
156.9542,1.4467,-0.2275,-1.5918,7.4425,-5.5918
42155.0028,3.7296,0.1799,-30.6222,40.8814,-34.6222
892.2156,2.8203,0.5569,-5.0593,13.274,-9.0593
-1615.928,2.6572,125745.2475,15.936,-8.1214,11.936
3665.2128,3.0218,0.2865,-11.1274,19.6266,-15.1274
-348.5556,1.2837,1161.1273,10.3873,-5.0716,6.3873
20366.3087,3.2643,-0.0428,-23.3504,32.4904,-27.3504
10.6887,0.8594,0.3184,2.2058,3.5581,-1.7942
3687.3245,3.5808,0.8435,-10.6014,20.2184,-14.6014
2070.4087,2.6266,0.082,-8.6572,16.3904,-12.6572
354.4613,2.7877,0.8345,-2.2235,10.5473,-6.2235
3.2407,-0.2938,0.7178,3.559,1.5917,-0.441
-165.235,1.5075,249.5389,9.3195,-3.3718,5.3195
-459.4413,1.7848,2282.3493,11.4724,-5.2129,7.4724
-30.6598,1.592,25.6685,7.6487,-1.0119,3.6487
126.0516,1.7054,0.1081,-0.8727,7.3053,-4.8727
3.0007,-2.5242,0.8087,3.8048,0.2815,-0.1952
-10.327,0.7872,10.6308,6.2948,-0.9072,2.2948
7646.8463,3.02,0.0394,-15.6593,24.1764,-19.6593
389.3884,2.6362,0.6512,-2.633,10.6329,-6.633
1.4649,-0.5824,2.4442,4.4283,-0.8048,0.4283
19.4798,0.8518,-0.0038,1.373,4.0578,-2.627
69.0703,1.3389,-0.0405,-0.1007,5.9953,-4.1007
4.614,0.0042,0.1541,2.6716,2.1007,-1.3284
226.1995,1.7731,-0.0273,-2.0955,8.4992,-6.0955
234.2804,2.0824,0.27,-1.8704,8.8837,-5.8704
1124.8466,2.9128,0.572,-5.8188,14.1861,-9.8188
71.6552,1.7485,0.3555,0.2441,6.4571,-3.7559
1171.6944,2.3338,-0.0208,-6.5541,13.7581,-10.5541
2789.9914,2.8527,0.2084,-9.8643,18.0325,-13.8643
3.0014,-2.0976,0.9919,3.9859,0.5424,-0.0141
2.9738,-1.2467,1.313,4.2642,0.2151,0.2642
47.1037,1.4495,0.2166,0.6542,5.6001,-3.3458
733.3384,2.4553,0.2576,-4.748,12.2639,-8.748
875.2797,2.379,0.1221,-5.4327,12.7678,-9.4327
113.6125,1.8986,0.3382,-0.4703,7.3212,-4.4703
1597.7992,2.7155,0.2574,-7.426,15.3588,-11.426
4053.6974,2.7079,-0.061,-12.0018,19.8724,-16.0018
2.9997,-2.7922,1.0332,4.0311,0.1561,0.0311
5.7458,0.2325,0.1423,2.4955,2.4794,-1.5045
663.5556,2.5657,0.4015,-4.3077,12.0615,-8.3077
73.4591,1.0107,-0.3916,-0.5379,5.7549,-4.5379
15.9512,1.0315,0.2733,1.8294,4.0586,-2.1706
-0.7954,0.555,4.8686,5.6703,-0.2005,1.6703
-275.0717,1.5924,683.1163,10.2435,-4.2558,6.2435
-2086.8478,2.566,356868.3786,16.8029,-9.1917,12.8029
-511.0561,2.3001,3013.228,12.23,-4.9611,8.23
8000.705,2.8418,-0.1539,-16.152,24.3161,-20.152
-1398.0883,2.9935,72387.9674,15.7683,-7.2662,11.7683
4840.5406,2.8422,0.0142,-12.8983,21.0392,-16.8983
30.5316,1.1432,0.0869,1.0185,4.7953,-2.9815
112.9849,1.4844,-0.0741,-0.8736,6.8977,-4.8736
2.9999,-2.8973,1.3815,4.3808,0.5004,0.3808
2.9446,-1.2624,1.166,4.0832,-0.0619,0.0832
-92.496,1.4386,96.5431,8.4897,-2.514,4.4897
495.5027,2.0803,0.0142,-3.8833,10.7211,-7.8833
292.3008,1.4907,-0.3971,-3.0122,8.787,-7.0122
-647.6305,1.8053,5797.1984,12.3112,-6.0755,8.3112
-379.0163,1.73,1416.2491,11.0041,-4.8141,7.0041
3785.4418,2.6316,-0.1145,-11.6953,19.4136,-15.6953
634.8371,2.2669,0.1176,-4.4635,11.6277,-8.4635
-783.5705,1.8605,10207.7621,12.8689,-6.5547,8.8689
2951.7682,2.8528,0.1897,-10.1502,18.3165,-14.1502
1519.3079,2.3864,-0.0549,-7.5434,14.823,-11.5434
1170.2892,2.193,-0.1612,-6.6903,13.6128,-10.6903
67.9833,1.4172,0.0438,0.0054,6.0513,-3.9946
5249.1827,2.711,-0.1441,-13.52,21.4003,-17.52
13061.0774,3.2556,0.0966,-19.4517,28.4975,-23.4517
9.9956,0.6811,0.1803,2.1201,3.3281,-1.8799
134.728,1.6921,0.0714,-1.0229,7.409,-5.0229
539.9357,1.3633,-0.7317,-4.8598,10.2467,-8.8598
401.455,2.3117,0.3164,-3.0428,10.387,-7.0428
45.3537,1.4299,0.2118,0.6954,5.5339,-3.3046
-258.4796,1.6323,598.3739,10.1715,-4.089,6.1715
746.8314,1.9179,-0.2859,-5.3467,11.7847,-9.3467
5.2354,0.2167,0.219,2.641,2.3995,-1.359
-477.0756,1.8965,2515.1364,11.6687,-5.1934,7.6687
47.4944,1.3476,0.1113,0.5389,5.5084,-3.4611
5726.4836,3.0519,0.1678,-13.7199,22.2848,-17.7199
1255.3749,2.0195,-0.3581,-7.1371,13.704,-11.1371
1818.8458,2.4977,-0.0037,-8.2037,15.6891,-12.2037
794.616,2.2442,0.0196,-5.2311,12.3116,-9.2311
184.7192,1.4259,-0.3048,-1.9724,7.7358,-5.9724
-1298.2933,2.568,55135.5498,15.0952,-7.4357,11.0952
1241.6113,2.7362,0.3624,-6.377,14.3788,-10.377
728.815,2.1737,-0.022,-5.009,11.9626,-9.009
6541.1848,2.8746,-0.0538,-14.7529,22.9694,-18.7529
2.9997,-2.8205,0.9471,3.9448,0.0696,-0.0552
2.9976,-1.673,1.4796,4.4702,0.5682,0.4702
8252.5407,2.9217,-0.0842,-16.2901,24.6167,-20.2901
38241.5267,3.9063,0.3891,-29.3009,39.8833,-33.3009
-64.039,1.2013,57.9094,7.8618,-2.2473,3.8618
146.5229,1.9636,0.3134,-0.9276,7.8319,-4.9276
-1069.0031,2.3813,27846.7535,14.29,-6.9798,10.29
-22.2616,1.1177,18.8473,6.9754,-1.18,2.9754
2323.7595,2.2848,-0.2984,-9.538,16.5799,-13.538
701.2834,2.7867,0.604,-4.2679,12.4542,-8.2679
835.4203,2.6473,0.4059,-5.0011,12.8798,-9.0011
-60.1387,1.1315,53.3726,7.7317,-2.2368,3.7317
11315.3381,2.79,-0.3212,-18.7695,26.8651,-22.7695
-25.8423,1.1934,21.5445,7.1395,-1.2428,3.1395
5.8461,0.3626,0.2563,2.5968,2.6215,-1.4032
-9.2411,0.5149,9.7008,5.9846,-1.1066,1.9846
14.2813,0.6629,-0.0386,1.6124,3.5956,-2.3876
12.4622,0.5466,-0.0819,1.6824,3.3669,-2.3176
145.9422,1.7892,0.1404,-1.0936,7.6503,-5.0936
1726.6497,2.4871,0.0031,-7.9869,15.4556,-11.9869
-231.306,2.2436,476.1901,10.5896,-3.2573,6.5896
9.9713,0.4898,-0.0095,1.9322,3.135,-2.0678
1071.5092,1.9108,-0.4138,-6.6372,13.0069,-10.6372
5784.4907,2.9445,0.0571,-13.8908,22.2415,-17.8908
-2034.5543,2.5407,320481.911,16.6784,-9.1162,12.6784
457.7426,1.7404,-0.2991,-3.9894,10.1635,-7.9894
130.0984,1.6143,0.0059,-1.0285,7.2694,-5.0285
6978.5821,3.1049,0.1549,-14.9522,23.6331,-18.9522
7763.2611,2.9143,-0.0713,-15.8695,24.1764,-19.8695
2485.8545,2.4279,-0.1779,-9.7189,17.0429,-13.7189
10480.7071,3.1504,0.0647,-17.8174,26.6246,-21.8174
10585.4262,3.7003,0.6114,-17.3434,27.2517,-21.3434
1376.5066,2.3917,-0.0167,-7.1326,14.4332,-11.1326
71.1982,1.5244,0.1338,0.0314,6.2239,-3.9686
1852.8444,2.9852,0.4776,-7.7981,16.2569,-11.7981
9208.8935,3.5767,0.5342,-16.4241,26.0705,-20.4241
23.5737,1.0113,0.0679,1.2632,4.3988,-2.7368
-604.9879,2.3937,4777.3657,12.7285,-5.304,8.7285
-322.0944,1.7899,968.6148,10.7379,-4.3919,6.7379
-37.3669,1.923,31.5786,8.1207,-0.8879,4.1207
7382.1373,2.7415,-0.2273,-15.6959,23.6536,-19.6959
-5458.8684,2.8816,44493506.2076,21.6239,-13.4013,17.6239
694.5457,2.427,0.2475,-4.5958,12.0643,-8.5958
1017.8241,2.0893,-0.2182,-6.2674,13.001,-10.2674
-1026.9667,2.5457,24316.6657,14.3322,-6.6878,10.3322
234.1189,1.6164,-0.1958,-2.3348,8.4162,-6.3348
6952.4877,2.6178,-0.331,-15.4142,23.1206,-19.4142
13.6247,1.0253,0.3486,2.0392,3.9187,-1.9608
150.5328,1.6735,0.0139,-1.2752,7.5915,-5.2752
164.6263,1.3772,-0.3136,-1.765,7.4632,-5.765
86.2507,1.7741,0.3129,-0.0663,6.7562,-4.0663
5230.9221,2.7306,-0.1233,-13.4791,21.3984,-17.4791
803.1966,2.3653,0.1371,-5.1469,12.4679,-9.1469
-35.2111,0.7595,28.571,6.9133,-1.9878,2.9133
-70.7828,1.453,66.3216,8.2135,-2.127,4.2135
6413.8841,3.1045,0.1825,-14.3943,23.0695,-18.3943
595.9887,2.1374,0.0092,-4.3923,11.3089,-8.3923
752.3297,1.891,-0.3153,-5.3983,11.7813,-9.3983
77.013,1.3864,-0.0334,-0.2469,6.1993,-4.2469
4026.4059,2.4546,-0.3121,-12.217,19.5809,-16.217
1003.9111,2.6362,0.3333,-5.6698,13.4991,-9.6698
9496.4829,3.0361,-0.0167,-17.1909,25.7592,-21.1909
2.9977,-2.0168,1.1456,4.1364,0.2354,0.1364
-1251.6095,2.1478,48309.9835,14.555,-7.7316,10.555
-718.3106,1.9683,7849.5844,12.7428,-6.199,8.7428
-1848.3233,2.6917,215117.0014,16.4628,-8.591,12.4628
10.8244,0.8759,0.3275,2.2049,3.5844,-1.7951
9.7893,0.3472,-0.1407,1.8152,2.9784,-2.1848
-15.0168,0.9192,13.7126,6.577,-1.047,2.577
1110.0298,2.0911,-0.2454,-6.5901,13.3157,-10.5901
3416.5348,1.9652,-0.7467,-11.8035,18.1905,-15.8035
2478.7224,2.8391,0.2343,-9.2937,17.4404,-13.2937
4025.5414,2.3133,-0.4533,-12.3571,19.4384,-16.3571
3.0324,-1.2752,0.5956,3.5498,0.7516,-0.4502
-8.3185,0.1705,8.8044,5.6069,-1.3852,1.6069
3.0768,-0.7607,0.7487,3.67,1.1719,-0.33
-92.6339,1.3843,96.7012,8.4372,-2.5704,4.4372
1.5435,0.0916,3.0729,5.0998,-0.1026,1.0998
4006.5522,2.9097,0.1447,-11.734,20.0082,-15.734
957.506,1.9614,-0.3256,-6.1717,12.6581,-10.1717
-24.8689,1.7167,21.3429,7.6393,-0.6831,3.6393
-126.5279,1.7505,157.6657,9.1888,-2.6811,5.1888
246.258,1.6872,-0.1422,-2.3866,8.5968,-6.3866
379.998,1.91,-0.0667,-3.2915,9.8443,-7.2915
3621.2115,2.5383,-0.1929,-11.5449,19.0773,-15.5449
1323.5766,2.3008,-0.0944,-7.0657,14.189,-11.0657
22328.3769,2.6688,-0.669,-24.8269,32.7952,-28.8269
164.1739,1.6319,-0.058,-1.5044,7.7126,-5.5044
835.0145,2.225,-0.0162,-5.4216,12.456,-9.4216
4943.5886,2.5452,-0.2899,-13.3217,20.8688,-17.3217
10576.5928,3.279,0.1903,-17.7583,26.8239,-21.7583
-799.6478,1.8894,10865.8133,12.9535,-6.5848,8.9535
18.8349,0.4673,-0.3723,1.0354,3.6424,-2.9646
5725.6647,2.728,-0.156,-14.0428,21.96,-18.0428
2539.0287,2.9867,0.3739,-9.263,17.7037,-13.263
9581.2397,2.8887,-0.1671,-17.4042,25.6784,-21.4042
92.1964,0.7871,-0.6984,-1.1779,5.8719,-5.1779
407.8832,1.8793,-0.1213,-3.5198,9.9959,-7.5198
69.1192,1.541,0.1614,0.1002,6.1984,-3.8998
111.3511,1.5935,0.0403,-0.7356,6.9825,-4.7356
868.5416,1.5689,-0.6855,-6.2157,11.9316,-10.2157
43599.0939,3.7488,0.1879,-31.0072,41.3156,-35.0072
